crop,patent_number,patent_abstract,patent_date,patent_title,patent_type,patent_year,Applicant,app_number,app_id,appcit_app_number,assignee_state_fips,assignee_county_fips,assignee_country,assignee_longitude,assignee_latitude,assignee_city,assignee_total_num_patents,citedby_patent_number,citedby_patent_title,cpc_category,cpc_subsection_title,cpc_group_title,cpc_group_id,cpc_sequence,cpc_subgroup_id,cpc_subgroup_title,cpc_total_num_assignees,cpc_total_num_patents,examiner_id,lawyer_id,nber_category_id,nber_category_title,nber_subcategory_id,nber_subcategory_title,nber_total_num_assignees,nber_total_num_patents,abstract_title,patent_decade,assignee_organization_namestandard,assignee_key_id,inventor_key_id,crop_shortname,crop_type,crop_type2,patent_type_orig,url,keras_predict,valueuse_ifcpc_A01H6,ifcpc_A01H6_known,.pred_1,.pred_class,group
"PEA, FIELD",007100020,,,,PVP,1974,"W. Brotherton Seed Co, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Corfu. NA. PEA, FIELD",1970,,,,pea,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100020.pdf,,,,,,0
COTTON,007100021,,,,PVP,1974,"Stoneville Pedigreed Seed Company, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coker 310. NA. COTTON,1970,,,,cotton,cotton,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100021.pdf,,,,,,0
SOYBEAN,007100022,,,,PVP,1973,"Novartis Seeds, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coker Hampton 266A. NA. SOYBEAN,1970,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100022.pdf,,,,,,0
"WHEAT, COMMON",007100023,,,,PVP,1974,"HybriTech Seed International, Inc. - Monsanto Company",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bonanza. Bonanza. WHEAT, COMMON",1970,,,,wheat,wheat,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100023.pdf,,,,,,0
GARDEN BEAN,007100025,,,,PVP,1975,"Seminis Vegetable Seeds, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodeo. NA. GARDEN BEAN,1980,,,,garden bean,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100025.pdf,,,,,,0
COTTON,007100026,,,,PVP,1974,Lockett Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lockett BXL. NA. COTTON,1970,,,,cotton,cotton,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100026.pdf,,,,,,0
COTTON,007100027,,,,PVP,1976,Rilcot Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stripper N. NA. COTTON,1980,,,,cotton,cotton,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100027.pdf,,,,,,0
GARDEN BEAN,007100029,,,,PVP,1974,Rogers Brothers Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunrise. NA. GARDEN BEAN,1970,,,,garden bean,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100029.pdf,,,,,,0
GARDEN BEAN,007100030,,,,PVP,1974,Rogers Brothers Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lake Shasta. NA. GARDEN BEAN,1970,,,,garden bean,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100030.pdf,,,,,,0
GARDEN BEAN,007100031,,,,PVP,1974,Rogers Brothers Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lake Erie. NA. GARDEN BEAN,1970,,,,garden bean,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100031.pdf,,,,,,0
GARDEN BEAN,007100033,,,,PVP,1974,Rogers Brothers Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rebel. NA. GARDEN BEAN,1970,,,,garden bean,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100033.pdf,,,,,,0
GARDEN BEAN,007100034,,,,PVP,1974,Rogers Brothers Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lake Superior. NA. GARDEN BEAN,1970,,,,garden bean,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100034.pdf,,,,,,0
PEANUT,007100035,,,,PVP,1976,Wilco Peanut Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goldin I. NA. PEANUT,1980,,,,peanut,peanut,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100035.pdf,,,,,,0
GARDEN BEAN,007100036,,,,PVP,1974,Rogers Brothers Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miami. NA. GARDEN BEAN,1970,,,,garden bean,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100036.pdf,,,,,,0
SOYBEAN,007100037,,,,PVP,1974,Teweles Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XK-505. NA. SOYBEAN,1970,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100037.pdf,,,,,,0
"PEA, FIELD",007100039,,,,PVP,1974,"Seminis Vegetable Seeds, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Beacon. NA. PEA, FIELD",1970,,,,pea,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100039.pdf,,,,,,0
"PEA, FIELD",007100040,,,,PVP,1974,"Seminis Vegetable Seeds, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mini. NA. PEA, FIELD",1970,,,,pea,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100040.pdf,,,,,,0
GARDEN BEAN,007100041,,,,PVP,1974,"Seminis Vegetable Seeds, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eagle. NA. GARDEN BEAN,1970,,,,garden bean,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100041.pdf,,,,,,0
SOYBEAN,007100042,,,,PVP,1974,"Novartis Seeds, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McNair 800. NA. SOYBEAN,1970,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100042.pdf,,,,,,0
RYEGRASS,007100043,,,,PVP,1977,J. Joordens Zaadhandel B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aubade. NA. RYEGRASS,1980,,,,forage,forage,forage,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100043.pdf,,,,,,0
FESCUE,007100046,,,,PVP,1979,J. Joordens Zaadhandel B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menuet. FRR/H67. FESCUE,1980,,,,forage,forage,forage,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100046.pdf,,,,,,0
ROUGH BLUEGRASS,007100047,,,,PVP,1976,J. Joordens Zaadhandel B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Po-Lis. NA. ROUGH BLUEGRASS,1980,,,,forage,forage,forage,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100047.pdf,,,,,,0
COTTON,007100048,,,,PVP,1974,"Dunn Seed Farms, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dunn 118. NA. COTTON,1970,,,,cotton,cotton,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100048.pdf,,,,,,0
COTTON,007100051,,,,PVP,1974,The Lubrizol Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blanco 3363. NA. COTTON,1970,,,,cotton,cotton,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100051.pdf,,,,,,0
CHINA ASTER,007100053,,,,PVP,1974,W. Atlee Burpee Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ideal Dark Blue. NA. CHINA ASTER,1970,,,,china aster,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100053.pdf,,,,,,0
CHINA ASTER,007100054,,,,PVP,1974,W. Atlee Burpee Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ideal Rose. NA. CHINA ASTER,1970,,,,china aster,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100054.pdf,,,,,,0
ZINNIA,007100059,,,,PVP,1975,W. Atlee Burpee Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emperor. NA. ZINNIA,1980,,,,zinnia,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100059.pdf,,,,,,0
SOYBEAN,007100060,,,,PVP,1974,Teweles Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XK-515. NA. SOYBEAN,1970,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100060.pdf,,,,,,0
SOYBEAN,007100062,,,,PVP,1974,Teweles Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XK-535. NA. SOYBEAN,1970,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100062.pdf,,,,,,0
GARDEN BEAN,007100066,,,,PVP,1975,James L. Musser and C. A. Davenport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slenderette. NA. GARDEN BEAN,1980,,,,garden bean,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100066.pdf,,,,,,0
GARDEN BEAN,007100067,,,,PVP,1976,James L. Musser and C. A. Davenport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goldette. NA. GARDEN BEAN,1980,,,,garden bean,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100067.pdf,,,,,,0
"LOVEGRASS, WEEPING",007100071,,,,PVP,1977,Texas Agricultural Experiment Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renner. NA. LOVEGRASS, WEEPING",1980,,,,"lovegrass, weeping",specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100071.pdf,,,,,,0
SOYBEAN,007100074,,,,PVP,1974,Teweles Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XK-585. NA. SOYBEAN,1970,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100074.pdf,,,,,,0
SOYBEAN,007100075,,,,PVP,1974,"Novartis Seeds, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McNair 600. NA. SOYBEAN,1970,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100075.pdf,,,,,,0
CHINA ASTER,007100077,,,,PVP,1974,W. Atlee Burpee Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extra Early Rose. NA. CHINA ASTER,1970,,,,china aster,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100077.pdf,,,,,,0
CHINA ASTER,007100078,,,,PVP,1974,W. Atlee Burpee Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extra Early Scarlet Morn. NA. CHINA ASTER,1970,,,,china aster,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100078.pdf,,,,,,0
CALENDULA,007100079,,,,PVP,1975,W. Atlee Burpee Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Golden Gem. from Burpee, 1973. CALENDULA",1980,,,,calendula,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100079.pdf,,,,,,0
MARIGOLD,007100081,,,,PVP,1976,W. Atlee Burpee Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Golden Fantastic. NA. MARIGOLD,1980,,,,marigold,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100081.pdf,,,,,,0
SWEETPEA,007100085,,,,PVP,1975,W. Atlee Burpee Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salmonette. NA. SWEETPEA,1980,,,,pea,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100085.pdf,,,,,,0
SWEETPEA,007100086,,,,PVP,1975,W. Atlee Burpee Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lavender Delight. NA. SWEETPEA,1980,,,,pea,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100086.pdf,,,,,,0
SWEETPEA,007100087,,,,PVP,1976,W. Atlee Burpee Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tangerine. NA. SWEETPEA,1980,,,,pea,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100087.pdf,,,,,,0
"VERBENA, ANNUAL",007100088,,,,PVP,1975,W. Atlee Burpee Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ruffled Pink. NA. VERBENA, ANNUAL",1980,,,,verbena,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100088.pdf,,,,,,0
COTTON,007100090,,,,PVP,1974,"Stoneville Pedigreed Seed Company, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McNair 210. NA. COTTON,1970,,,,cotton,cotton,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100090.pdf,,,,,,0
GARDEN BEAN,007100091,,,,PVP,1974,Harris Moran Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gator Green 15. NA. GARDEN BEAN,1970,,,,garden bean,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100091.pdf,,,,,,0
LETTUCE,007100092,,,,PVP,1973,Harris Moran Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montemar. NA. LETTUCE,1970,,,,lettuce,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100092.pdf,,,,,,0
GARDEN BEAN,007100093,,,,PVP,1974,Harris Moran Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bush Romano 71. NA. GARDEN BEAN,1970,,,,garden bean,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100093.pdf,,,,,,0
LETTUCE,007100095,,,,PVP,1973,Harris Moran Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Super 59. NA. LETTUCE,1970,,,,lettuce,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100095.pdf,,,,,,0
LETTUCE,007100096,,,,PVP,1973,Harris Moran Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vanmax. NA. LETTUCE,1970,,,,lettuce,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100096.pdf,,,,,,0
GARDEN BEAN,007100097,,,,PVP,1974,Harris Moran Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rainier. NA. GARDEN BEAN,1970,,,,garden bean,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100097.pdf,,,,,,0
GARDEN BEAN,007100100,,,,PVP,1974,"Agway, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sinclair Butterwax. NA. GARDEN BEAN,1970,,,,garden bean,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100100.pdf,,,,,,0
"PEA, FIELD",007100101,,,,PVP,1974,"Agway, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Early Market. NA. PEA, FIELD",1970,,,,pea,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100101.pdf,,,,,,0
PEANUT,007100110,,,,PVP,1976,R. J. Reynolds Tobacco Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avoca-11. NA. PEANUT,1980,,,,peanut,peanut,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007100110.pdf,,,,,,0
NASTURTIUM,007200002,,,,PVP,1974,Denholm Seeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crimson Jewel. NA. NASTURTIUM,1970,,,,nasturtium,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200002.pdf,,,,,,0
NASTURTIUM,007200003,,,,PVP,1974,Denholm Seeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Golden Jewel. NA. NASTURTIUM,1970,,,,nasturtium,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200003.pdf,,,,,,0
NASTURTIUM,007200004,,,,PVP,1974,Denholm Seeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mahogany Jewel. NA. NASTURTIUM,1970,,,,nasturtium,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200004.pdf,,,,,,0
NASTURTIUM,007200005,,,,PVP,1975,Denholm Seeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primrose Jewel. NA. NASTURTIUM,1980,,,,nasturtium,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200005.pdf,,,,,,0
NASTURTIUM,007200006,,,,PVP,1974,Denholm Seeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scarlet Jewel. NA. NASTURTIUM,1970,,,,nasturtium,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200006.pdf,,,,,,0
NASTURTIUM,007200007,,,,PVP,1975,Denholm Seeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orange Jewel. NA. NASTURTIUM,1980,,,,nasturtium,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200007.pdf,,,,,,0
RYE,007200010,,,,PVP,1978,"Pennington Seed, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wintergrazer 70. NA. RYE,1980,,,,rye,rye,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200010.pdf,,,,,,0
"WHEAT, COMMON",007200014,,,,PVP,1974,Syngenta Participations AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coker 68-15. NA. WHEAT, COMMON",1970,,,,wheat,wheat,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200014.pdf,,,,,,0
"WHEAT, COMMON",007200015,,,,PVP,1975,Syngenta Participations AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coker 68-19. Coker 68-19. WHEAT, COMMON",1980,,,,wheat,wheat,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200015.pdf,,,,,,0
COTTON,007200016,,,,PVP,1974,Delta and Pine Land Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deltapine 25. NA. COTTON,1970,,,,cotton,cotton,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200016.pdf,,,,,,0
COTTON,007200018,,,,PVP,1974,"Lankart Seed Farms, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LX 571. NA. COTTON,1970,,,,cotton,cotton,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200018.pdf,,,,,,0
RYEGRASS,007200019,,,,PVP,1977,Pennsylvania Agricultural Experiment Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pennfine. NA. RYEGRASS,1980,,,,forage,forage,forage,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200019.pdf,,,,,,0
GARDEN BEAN,007200020,,,,PVP,1974,Rogers Brothers Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roma. NA. GARDEN BEAN,1970,,,,garden bean,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200020.pdf,,,,,,0
"PEA, FIELD",007200021,,,,PVP,1974,Rogers Brothers Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Medalist. NA. PEA, FIELD",1970,,,,pea,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200021.pdf,,,,,,0
TOBACCO,007200022,,,,PVP,1976,"Novartis Seeds, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coker 347. NA. TOBACCO,1980,,,,tobacco,tobacco,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200022.pdf,,,,,,0
TOBACCO,007200023,,,,PVP,1976,"Novartis Seeds, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coker 411. NA. TOBACCO,1980,,,,tobacco,tobacco,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200023.pdf,,,,,,0
GARDEN BEAN,007200024,,,,PVP,1974,"Seminis Vegetable Seeds, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pico. NA. GARDEN BEAN,1970,,,,garden bean,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200024.pdf,,,,,,0
GARDEN BEAN,007200025,,,,PVP,1974,"Seminis Vegetable Seeds, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thor. NA. GARDEN BEAN,1970,,,,garden bean,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200025.pdf,,,,,,0
GARDEN BEAN,007200026,,,,PVP,1974,"Seminis Vegetable Seeds, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bonanza Wax. NA. GARDEN BEAN,1970,,,,garden bean,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200026.pdf,,,,,,0
"PEA, FIELD",007200027,,,,PVP,1974,"Seminis Vegetable Seeds, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Charger. NA. PEA, FIELD",1970,,,,pea,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200027.pdf,,,,,,0
AGROTRICUM,007200028,,,,PVP,1976,Dekalb Plant Genetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290M. NA. AGROTRICUM,1980,,,,agrotricum,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200028.pdf,,,,,,0
"WHEAT, COMMON",007200029,,,,PVP,1974,"World Seeds, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"World Seeds 1809. World Seeds 1809. WHEAT, COMMON",1970,,,,wheat,wheat,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200029.pdf,,,,,,0
"WHEAT, COMMON",007200033,,,,PVP,1974,North Carolina Agricultural Research Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blueboy II. NC2. WHEAT, COMMON",1970,,,,wheat,wheat,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200033.pdf,,,,,,0
NASTURTIUM,007200035,,,,PVP,1975,PanAmerican Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Whirlybird Scarlet. NA. NASTURTIUM,1980,,,,nasturtium,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200035.pdf,,,,,,0
DAHLIA,007200036,,,,PVP,1981,PanAmerican Seed Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Redskin. NA. DAHLIA,1980,,,,dahlia,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200036.pdf,,,,,,0
"WHEAT, COMMON",007200037,,,,PVP,1975,Syngenta Participations AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"McNair 4823. McNair4823. WHEAT, COMMON",1980,,,,wheat,wheat,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/007200037.pdf,,,,,,0
