crop,patent_number,patent_abstract,patent_date,patent_title,patent_type,patent_year,Applicant,app_number,app_id,appcit_app_number,assignee_state_fips,assignee_county_fips,assignee_country,assignee_longitude,assignee_latitude,assignee_city,assignee_total_num_patents,citedby_patent_number,citedby_patent_title,cpc_category,cpc_subsection_title,cpc_group_title,cpc_group_id,cpc_sequence,cpc_subgroup_id,cpc_subgroup_title,cpc_total_num_assignees,cpc_total_num_patents,examiner_id,lawyer_id,nber_category_id,nber_category_title,nber_subcategory_id,nber_subcategory_title,nber_total_num_assignees,nber_total_num_patents,abstract_title,patent_decade,assignee_organization_namestandard,assignee_key_id,inventor_key_id,crop_shortname,crop_type,crop_type2,patent_type_orig,url,keras_predict,valueuse_ifcpc_A01H6,ifcpc_A01H6_known,.pred_1,.pred_class,group
nectarine,PP17579,"A new and distinct variety of nectarine tree, denominated ‘Nectarmagie’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet white flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.",2007-04-10,Nectarine tree named ‘Nectarmagie’,plant,2007,S.A.R.L. Agro Selection Fruits,11115223,11/115223,NA,NA,NA,FR] NA,3.03008] NA,42.549] NA,Argelès-sur-Mer] NA,46] NA,PP24490] NA,Peach tree named ‘FLATOP’] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,qkntk7u7zhpr5tmnh1uce3wxh] yydqfsawyvaxdn0weyty9gf43,29e14a153693f14b2cfc6c3cc75812d5,NA,NA,NA,NA,NA,NA,"A new and distinct variety of nectarine tree, denominated ‘Nectarmagie’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet white flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.. Nectarine tree named ‘Nectarmagie’",2010,,,,nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP17579,predicted,0,unknown,0.489580541849136,0,76
nectarine,PP17580,"A new and distinct variety of nectarine tree, denominated ‘Nectalady’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.",2007-04-10,Nectarine tree named ‘Nectalady’,plant,2007,AGRO SELECTION FRUITS,11115221,,,,,FR,2.96854,42.6082,Elne,47,NA,NA,,,,,,,,,,"8ev18efqo0f2i68esuw2egw2f, pcpjadhzadrktm94h9ylhnst4",29e14a153693f14b2cfc6c3cc75812d5,,,,,,,"A new and distinct variety of nectarine tree, denominated ‘Nectalady’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.. Nectarine tree named ‘Nectalady’",2010,Agro Selectrions Fruits,44677,"77389, 192553",nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP17580,predicted,0,unknown,0.490542650222778,0,76
nectarine,PP17580,"A new and distinct variety of nectarine tree, denominated ‘Nectalady’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.",2007-04-10,Nectarine tree named ‘Nectalady’,plant,2007,AGRO SELECTION FRUITS,11115221,,,,,FR,2.96854,42.6082,Elne,47,NA,NA,,,,,,,,,,"8ev18efqo0f2i68esuw2egw2f, pcpjadhzadrktm94h9ylhnst4",29e14a153693f14b2cfc6c3cc75812d5,,,,,,,"A new and distinct variety of nectarine tree, denominated ‘Nectalady’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.. Nectarine tree named ‘Nectalady’",2010,Agro Selectrions Fruits,44677,"77389, 192553",nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP17580,predicted,0,unknown,0.490542650222778,0,76
nectarine,PP17580,"A new and distinct variety of nectarine tree, denominated ‘Nectalady’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.",2007-04-10,Nectarine tree named ‘Nectalady’,plant,2007,S.A.R.L. Agro Selection Fruits,11115221,11/115221,NA,NA,NA,FR] NA,3.03008] NA,42.549] NA,Argelès-sur-Mer] NA,46] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8ev18efqo0f2i68esuw2egw2f] pcpjadhzadrktm94h9ylhnst4,29e14a153693f14b2cfc6c3cc75812d5,NA,NA,NA,NA,NA,NA,"A new and distinct variety of nectarine tree, denominated ‘Nectalady’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.. Nectarine tree named ‘Nectalady’",2010,,,,nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP17580,predicted,0,unknown,0.490542650222778,0,76
nectarine,PP17580,"A new and distinct variety of nectarine tree, denominated ‘Nectalady’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.",2007-04-10,Nectarine tree named ‘Nectalady’,plant,2007,S.A.R.L. Agro Selection Fruits,11115221,11/115221,NA,NA,NA,FR] NA,3.03008] NA,42.549] NA,Argelès-sur-Mer] NA,46] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8ev18efqo0f2i68esuw2egw2f] pcpjadhzadrktm94h9ylhnst4,29e14a153693f14b2cfc6c3cc75812d5,NA,NA,NA,NA,NA,NA,"A new and distinct variety of nectarine tree, denominated ‘Nectalady’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.. Nectarine tree named ‘Nectalady’",2010,,,,nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP17580,predicted,0,unknown,0.490542650222778,0,76
nectarine,PP17581,"A new and distinct variety of nectarine tree, denominated ‘Nectagala’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.",2007-04-10,Nectarine tree named ‘Nectagala’,plant,2007,AGRO SELECTION FRUITS,11115220,,,,,FR,2.96854,42.6082,Elne,47,NA,NA,,,,,,,,,,"o7hib2tqsg35695mg3q1hm16t, ztjcu08mn6sruntszchjcqpue",3a35dbc7a6da57b9f52695144cd92404,,,,,,,"A new and distinct variety of nectarine tree, denominated ‘Nectagala’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.. Nectarine tree named ‘Nectagala’",2010,Agro Selectrions Fruits,44677,"77389, 192553",nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP17581,predicted,0,unknown,0.490535974502564,0,76
nectarine,PP17581,"A new and distinct variety of nectarine tree, denominated ‘Nectagala’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.",2007-04-10,Nectarine tree named ‘Nectagala’,plant,2007,AGRO SELECTION FRUITS,11115220,,,,,FR,2.96854,42.6082,Elne,47,NA,NA,,,,,,,,,,"o7hib2tqsg35695mg3q1hm16t, ztjcu08mn6sruntszchjcqpue",3a35dbc7a6da57b9f52695144cd92404,,,,,,,"A new and distinct variety of nectarine tree, denominated ‘Nectagala’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.. Nectarine tree named ‘Nectagala’",2010,Agro Selectrions Fruits,44677,"77389, 192553",nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP17581,predicted,0,unknown,0.490535974502564,0,76
nectarine,PP17581,"A new and distinct variety of nectarine tree, denominated ‘Nectagala’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.",2007-04-10,Nectarine tree named ‘Nectagala’,plant,2007,S.A.R.L. Agro Selection Fruits,11115220,11/115220,NA,NA,NA,FR] NA,3.03008] NA,42.549] NA,Argelès-sur-Mer] NA,46] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,o7hib2tqsg35695mg3q1hm16t] ztjcu08mn6sruntszchjcqpue,3a35dbc7a6da57b9f52695144cd92404,NA,NA,NA,NA,NA,NA,"A new and distinct variety of nectarine tree, denominated ‘Nectagala’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.. Nectarine tree named ‘Nectagala’",2010,,,,nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP17581,predicted,0,unknown,0.490535974502564,0,76
nectarine,PP17581,"A new and distinct variety of nectarine tree, denominated ‘Nectagala’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.",2007-04-10,Nectarine tree named ‘Nectagala’,plant,2007,S.A.R.L. Agro Selection Fruits,11115220,11/115220,NA,NA,NA,FR] NA,3.03008] NA,42.549] NA,Argelès-sur-Mer] NA,46] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,o7hib2tqsg35695mg3q1hm16t] ztjcu08mn6sruntszchjcqpue,3a35dbc7a6da57b9f52695144cd92404,NA,NA,NA,NA,NA,NA,"A new and distinct variety of nectarine tree, denominated ‘Nectagala’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.. Nectarine tree named ‘Nectagala’",2010,,,,nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP17581,predicted,0,unknown,0.490535974502564,0,76
nectarine,PP17582,"A new and distinct variety of nectarine tree, denominated ‘Nectaroyal’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.",2007-04-10,Nectarine tree name ‘Nectaroyal’,plant,2007,AGRO SELECTION FRUITS,11115219,,,,,FR,2.96854,42.6082,Elne,47,NA,NA,,,,,,,,,,"ttdc7n96m4ilh445by5kn937e, xbfl6ue73qyi8kkrdymks0r2y",3a35dbc7a6da57b9f52695144cd92404,,,,,,,"A new and distinct variety of nectarine tree, denominated ‘Nectaroyal’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.. Nectarine tree name ‘Nectaroyal’",2010,Agro Selectrions Fruits,44677,"77389, 192553",nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP17582,predicted,0,unknown,0.493095964193344,0,76
nectarine,PP17582,"A new and distinct variety of nectarine tree, denominated ‘Nectaroyal’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.",2007-04-10,Nectarine tree name ‘Nectaroyal’,plant,2007,AGRO SELECTION FRUITS,11115219,,,,,FR,2.96854,42.6082,Elne,47,NA,NA,,,,,,,,,,"ttdc7n96m4ilh445by5kn937e, xbfl6ue73qyi8kkrdymks0r2y",3a35dbc7a6da57b9f52695144cd92404,,,,,,,"A new and distinct variety of nectarine tree, denominated ‘Nectaroyal’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.. Nectarine tree name ‘Nectaroyal’",2010,Agro Selectrions Fruits,44677,"77389, 192553",nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP17582,predicted,0,unknown,0.493095964193344,0,76
nectarine,PP17582,"A new and distinct variety of nectarine tree, denominated ‘Nectaroyal’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.",2007-04-10,Nectarine tree name ‘Nectaroyal’,plant,2007,S.A.R.L. Agro Selection Fruits,11115219,11/115219,NA,NA,NA,FR] NA,3.03008] NA,42.549] NA,Argelès-sur-Mer] NA,46] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ttdc7n96m4ilh445by5kn937e] xbfl6ue73qyi8kkrdymks0r2y,3a35dbc7a6da57b9f52695144cd92404,NA,NA,NA,NA,NA,NA,"A new and distinct variety of nectarine tree, denominated ‘Nectaroyal’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.. Nectarine tree name ‘Nectaroyal’",2010,,,,nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP17582,predicted,0,unknown,0.493095964193344,0,76
nectarine,PP17582,"A new and distinct variety of nectarine tree, denominated ‘Nectaroyal’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.",2007-04-10,Nectarine tree name ‘Nectaroyal’,plant,2007,S.A.R.L. Agro Selection Fruits,11115219,11/115219,NA,NA,NA,FR] NA,3.03008] NA,42.549] NA,Argelès-sur-Mer] NA,46] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ttdc7n96m4ilh445by5kn937e] xbfl6ue73qyi8kkrdymks0r2y,3a35dbc7a6da57b9f52695144cd92404,NA,NA,NA,NA,NA,NA,"A new and distinct variety of nectarine tree, denominated ‘Nectaroyal’, has fruit of very long shelf life without alteration after harvesting, a semi-sweet yellow flesh of high eating quality and an attractive, very high percentage red skin. The tree is of medium size and is vigorous. Moreover fruit can be consumed crunchy or at maturity.. Nectarine tree name ‘Nectaroyal’",2010,,,,nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP17582,predicted,0,unknown,0.493095964193344,0,76
