crop,patent_number,patent_abstract,patent_date,patent_title,patent_type,patent_year,Applicant,app_number,app_id,appcit_app_number,assignee_state_fips,assignee_county_fips,assignee_country,assignee_longitude,assignee_latitude,assignee_city,assignee_total_num_patents,citedby_patent_number,citedby_patent_title,cpc_category,cpc_subsection_title,cpc_group_title,cpc_group_id,cpc_sequence,cpc_subgroup_id,cpc_subgroup_title,cpc_total_num_assignees,cpc_total_num_patents,examiner_id,lawyer_id,nber_category_id,nber_category_title,nber_subcategory_id,nber_subcategory_title,nber_total_num_assignees,nber_total_num_patents,abstract_title,patent_decade,assignee_organization_namestandard,assignee_key_id,inventor_key_id,crop_shortname,crop_type,crop_type2,patent_type_orig,url,keras_predict,valueuse_ifcpc_A01H6,ifcpc_A01H6_known,.pred_1,.pred_class,group
orange,PP28695,"A new and distinct Physocarpus cultivar named ‘SMNPOBLR’ is disclosed, characterized by a good mildew resistance, bright red stems, white flowers, lightly flushed pink that age to bright red seed capsules, and very strong red/orange spring leaf flush that turn to dark maroon for the summer. The new variety is a Physocarpus, normally produced as an outdoor garden or container plant.",2017-11-28,Physocarpus plant named ‘SMNPOBLR’,plant,2017,Spring Meadow Nursery Inc.,14756874,,,26,26139,US,-86.227,43.052,Grand Haven,297,NA,NA,,,,,,,,,,c8p9imvqo1gil0ocxbbrwcqkc,81363721dab58ee1d0dd474ecd7d1465,,,,,,,"A new and distinct Physocarpus cultivar named ‘SMNPOBLR’ is disclosed, characterized by a good mildew resistance, bright red stems, white flowers, lightly flushed pink that age to bright red seed capsules, and very strong red/orange spring leaf flush that turn to dark maroon for the summer. The new variety is a Physocarpus, normally produced as an outdoor garden or container plant.. Physocarpus plant named ‘SMNPOBLR’",2020,Spring Meadow Nursery Inc.,16272,41222,orange,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP28695,predicted,0,unknown,0.487210184335709,0,83
onion,PP28701,"A new and distinct cultivar of ornamental onion plant named Allium ‘Medusa’ compact habit, glaucous, upright, stiff, strap-like, flattened, gray-green foliage with longitudinal twisting and numerous, tightly-clustered, purple flowers forming long-blooming globose umbels and scapes that typically begin development pointing toward the ground.",2017-11-28,Allium plant named ‘Medusa’,plant,2017,"Walters Gardens, Inc.",14998558,14/998558,NA,26] NA,26139] NA,US] NA,-86.0288] NA,42.8124] NA,Zeeland] NA,494] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ulzw834e2q3nh5domms9m0r3h,NA,NA,NA,NA,NA,NA,NA,"A new and distinct cultivar of ornamental onion plant named Allium ‘Medusa’ compact habit, glaucous, upright, stiff, strap-like, flattened, gray-green foliage with longitudinal twisting and numerous, tightly-clustered, purple flowers forming long-blooming globose umbels and scapes that typically begin development pointing toward the ground.. Allium plant named ‘Medusa’",2020,,,,onion,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP28701,predicted,0,unknown,0.493204265832901,0,83
peach,PP28704,"A new and distinct Vanda cultivar named ‘SPCDW1506’ which is characterized by flowers with a dark yellow to somewhat peach base color and an overlaying irregular tessellation pattern comprised of a coalescence of greyed-purple blurred dots and blotches, highly ruffled sepal and petal margins, and the stability of these characteristics from generation to generation.",2017-11-28,Vanda plant named ‘SPCDW1506’,plant,2017,SUPHACHATWONG INNOVATION CO. LTD.,14999701,14/999701,NA,NA,NA,TH] NA,100.938] NA,13.2117] NA,Bang Phra] NA,69] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,akupj7niupbclhp3b3gbzamyz] ze3kbpyhmb3v49f433stmf5mz,2bf7674563b75131d2b0d5a809614ecf,NA,NA,NA,NA,NA,NA,"A new and distinct Vanda cultivar named ‘SPCDW1506’ which is characterized by flowers with a dark yellow to somewhat peach base color and an overlaying irregular tessellation pattern comprised of a coalescence of greyed-purple blurred dots and blotches, highly ruffled sepal and petal margins, and the stability of these characteristics from generation to generation.. Vanda plant named ‘SPCDW1506’",2020,,,,peach,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP28704,predicted,0,unknown,0.490528345108032,0,83
peach,PP28704,"A new and distinct Vanda cultivar named ‘SPCDW1506’ which is characterized by flowers with a dark yellow to somewhat peach base color and an overlaying irregular tessellation pattern comprised of a coalescence of greyed-purple blurred dots and blotches, highly ruffled sepal and petal margins, and the stability of these characteristics from generation to generation.",2017-11-28,Vanda plant named ‘SPCDW1506’,plant,2017,SUPHACHATWONG INNOVATION CO. LTD.,14999701,14/999701,NA,NA,NA,TH] NA,100.938] NA,13.2117] NA,Bang Phra] NA,69] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,akupj7niupbclhp3b3gbzamyz] ze3kbpyhmb3v49f433stmf5mz,2bf7674563b75131d2b0d5a809614ecf,NA,NA,NA,NA,NA,NA,"A new and distinct Vanda cultivar named ‘SPCDW1506’ which is characterized by flowers with a dark yellow to somewhat peach base color and an overlaying irregular tessellation pattern comprised of a coalescence of greyed-purple blurred dots and blotches, highly ruffled sepal and petal margins, and the stability of these characteristics from generation to generation.. Vanda plant named ‘SPCDW1506’",2020,,,,peach,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP28704,predicted,0,unknown,0.490528345108032,0,83
peach,PP28704,"A new and distinct Vanda cultivar named ‘SPCDW1506’ which is characterized by flowers with a dark yellow to somewhat peach base color and an overlaying irregular tessellation pattern comprised of a coalescence of greyed-purple blurred dots and blotches, highly ruffled sepal and petal margins, and the stability of these characteristics from generation to generation.",2017-11-28,Vanda plant named ‘SPCDW1506’,plant,2017,"Suphatchatwong Innovation Co., Ltd.",14999701,,,,,TH,100.995,13.2364,Chonburi,50,NA,NA,,,,,,,,,,"akupj7niupbclhp3b3gbzamyz, ze3kbpyhmb3v49f433stmf5mz",2bf7674563b75131d2b0d5a809614ecf,,,,,,,"A new and distinct Vanda cultivar named ‘SPCDW1506’ which is characterized by flowers with a dark yellow to somewhat peach base color and an overlaying irregular tessellation pattern comprised of a coalescence of greyed-purple blurred dots and blotches, highly ruffled sepal and petal margins, and the stability of these characteristics from generation to generation.. Vanda plant named ‘SPCDW1506’",2020,Suphachatawong Innovation,22341,153749,peach,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP28704,predicted,0,unknown,0.490528345108032,0,83
peach,PP28704,"A new and distinct Vanda cultivar named ‘SPCDW1506’ which is characterized by flowers with a dark yellow to somewhat peach base color and an overlaying irregular tessellation pattern comprised of a coalescence of greyed-purple blurred dots and blotches, highly ruffled sepal and petal margins, and the stability of these characteristics from generation to generation.",2017-11-28,Vanda plant named ‘SPCDW1506’,plant,2017,"Suphatchatwong Innovation Co., Ltd.",14999701,,,,,TH,100.995,13.2364,Chonburi,50,NA,NA,,,,,,,,,,"akupj7niupbclhp3b3gbzamyz, ze3kbpyhmb3v49f433stmf5mz",2bf7674563b75131d2b0d5a809614ecf,,,,,,,"A new and distinct Vanda cultivar named ‘SPCDW1506’ which is characterized by flowers with a dark yellow to somewhat peach base color and an overlaying irregular tessellation pattern comprised of a coalescence of greyed-purple blurred dots and blotches, highly ruffled sepal and petal margins, and the stability of these characteristics from generation to generation.. Vanda plant named ‘SPCDW1506’",2020,Suphachatawong Innovation,22341,153749,peach,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP28704,predicted,0,unknown,0.490528345108032,0,83
orange,PP28723,"A new and distinct variety of yellow peach tree denominated ‘CRISPDREAM’ has fruits with high eating quality and very long shelf life without alteration before and after harvesting, with a semi-sweet orange yellow flesh, with a slightly star shaped red pigmentation around the stone cavity and into the stone cavity, and an attractive luminous and homogenous skin with a very high percentage of luminous purple red blush on skin surface.",2017-12-05,Peach tree named ‘CRISPDREAM’,plant,2017,AGRO SELECTIONS FRUITS,14757156,14/757156,NA,NA,NA,FR] NA,3.03008] NA,42.549] NA,Argelès-sur-Mer] NA,88] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5xv2uwxr9mei0hh4dcueuh5x3,87cf335930cf98047e70765d2819574b,NA,NA,NA,NA,NA,NA,"A new and distinct variety of yellow peach tree denominated ‘CRISPDREAM’ has fruits with high eating quality and very long shelf life without alteration before and after harvesting, with a semi-sweet orange yellow flesh, with a slightly star shaped red pigmentation around the stone cavity and into the stone cavity, and an attractive luminous and homogenous skin with a very high percentage of luminous purple red blush on skin surface.. Peach tree named ‘CRISPDREAM’",2020,,,,orange,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP28723,predicted,0,unknown,0.492188423871994,0,83
orange,PP28723,"A new and distinct variety of yellow peach tree denominated ‘CRISPDREAM’ has fruits with high eating quality and very long shelf life without alteration before and after harvesting, with a semi-sweet orange yellow flesh, with a slightly star shaped red pigmentation around the stone cavity and into the stone cavity, and an attractive luminous and homogenous skin with a very high percentage of luminous purple red blush on skin surface.",2017-12-05,Peach tree named ‘CRISPDREAM’,plant,2017,AGRO SELECTIONS FRUITS,14757156,14/757156,NA,NA,NA,FR] NA,3.03008] NA,42.549] NA,Argelès-sur-Mer] NA,88] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5xv2uwxr9mei0hh4dcueuh5x3,87cf335930cf98047e70765d2819574b,NA,NA,NA,NA,NA,NA,"A new and distinct variety of yellow peach tree denominated ‘CRISPDREAM’ has fruits with high eating quality and very long shelf life without alteration before and after harvesting, with a semi-sweet orange yellow flesh, with a slightly star shaped red pigmentation around the stone cavity and into the stone cavity, and an attractive luminous and homogenous skin with a very high percentage of luminous purple red blush on skin surface.. Peach tree named ‘CRISPDREAM’",2020,,,,orange,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP28723,predicted,0,unknown,0.492188423871994,0,83
peach,PP28723,"A new and distinct variety of yellow peach tree denominated ‘CRISPDREAM’ has fruits with high eating quality and very long shelf life without alteration before and after harvesting, with a semi-sweet orange yellow flesh, with a slightly star shaped red pigmentation around the stone cavity and into the stone cavity, and an attractive luminous and homogenous skin with a very high percentage of luminous purple red blush on skin surface.",2017-12-05,Peach tree named ‘CRISPDREAM’,plant,2017,AGRO SELECTIONS FRUITS,14757156,14/757156,NA,NA,NA,FR] NA,3.03008] NA,42.549] NA,Argelès-sur-Mer] NA,88] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5xv2uwxr9mei0hh4dcueuh5x3,87cf335930cf98047e70765d2819574b,NA,NA,NA,NA,NA,NA,"A new and distinct variety of yellow peach tree denominated ‘CRISPDREAM’ has fruits with high eating quality and very long shelf life without alteration before and after harvesting, with a semi-sweet orange yellow flesh, with a slightly star shaped red pigmentation around the stone cavity and into the stone cavity, and an attractive luminous and homogenous skin with a very high percentage of luminous purple red blush on skin surface.. Peach tree named ‘CRISPDREAM’",2020,,,,peach,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP28723,predicted,0,unknown,0.492188423871994,0,83
peach,PP28723,"A new and distinct variety of yellow peach tree denominated ‘CRISPDREAM’ has fruits with high eating quality and very long shelf life without alteration before and after harvesting, with a semi-sweet orange yellow flesh, with a slightly star shaped red pigmentation around the stone cavity and into the stone cavity, and an attractive luminous and homogenous skin with a very high percentage of luminous purple red blush on skin surface.",2017-12-05,Peach tree named ‘CRISPDREAM’,plant,2017,AGRO SELECTIONS FRUITS,14757156,14/757156,NA,NA,NA,FR] NA,3.03008] NA,42.549] NA,Argelès-sur-Mer] NA,88] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5xv2uwxr9mei0hh4dcueuh5x3,87cf335930cf98047e70765d2819574b,NA,NA,NA,NA,NA,NA,"A new and distinct variety of yellow peach tree denominated ‘CRISPDREAM’ has fruits with high eating quality and very long shelf life without alteration before and after harvesting, with a semi-sweet orange yellow flesh, with a slightly star shaped red pigmentation around the stone cavity and into the stone cavity, and an attractive luminous and homogenous skin with a very high percentage of luminous purple red blush on skin surface.. Peach tree named ‘CRISPDREAM’",2020,,,,peach,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP28723,predicted,0,unknown,0.492188423871994,0,83
strawberry,PP28724,The present invention provides a new and distinct strawberry plant designated as ‘Taia’ (a.k.a. ‘108825’).,2017-12-05,Strawberry plant named ‘Taia’,plant,2017,"Sweet Darling Sales, Inc.",14545383,14/545383,NA,06] NA,06087] NA,US] NA,-121.954] NA,36.9763] NA,Capitola] NA,26] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pvlhi2p65uxn0nq1gw2aq86mq,a32e72f4aefeeb09fbf7f235d8b660a2,NA,NA,NA,NA,NA,NA,The present invention provides a new and distinct strawberry plant designated as ‘Taia’ (a.k.a. ‘108825’).. Strawberry plant named ‘Taia’,2020,,,,strawberry,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP28724,predicted,0,unknown,0.493421375751495,0,83
date,PP28733,"A chrysanthemum plant named ‘FIREGLOW’ is disclosed, characterized by medium blooms colored bronze-yellow with bronze-orange centers, prolific branching, a natural season flowering date near the end of September, a blooming period of 5 to 6 weeks, a rounded plant habit and a spreading growth habit. Plants are useful for outdoor ornamental purposes, and are known commercially as garden mums.",2017-12-05,Chrysanthemum plant named ‘FIREGLOW’,plant,2017,Floritec Breeding BV,15330683,15/330683,NA,NA,NA,NL] NA,5.48249] NA,52.2219] NA,Nijkerk] NA,6] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0jec13jutgwei14mt3e9plngd,81363721dab58ee1d0dd474ecd7d1465,NA,NA,NA,NA,NA,NA,"A chrysanthemum plant named ‘FIREGLOW’ is disclosed, characterized by medium blooms colored bronze-yellow with bronze-orange centers, prolific branching, a natural season flowering date near the end of September, a blooming period of 5 to 6 weeks, a rounded plant habit and a spreading growth habit. Plants are useful for outdoor ornamental purposes, and are known commercially as garden mums.. Chrysanthemum plant named ‘FIREGLOW’",2020,,,,date,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP28733,predicted,0,unknown,0.491976290941238,0,83
date,PP28733,"A chrysanthemum plant named ‘FIREGLOW’ is disclosed, characterized by medium blooms colored bronze-yellow with bronze-orange centers, prolific branching, a natural season flowering date near the end of September, a blooming period of 5 to 6 weeks, a rounded plant habit and a spreading growth habit. Plants are useful for outdoor ornamental purposes, and are known commercially as garden mums.",2017-12-05,Chrysanthemum plant named ‘FIREGLOW’,plant,2017,Floritec Breeding BV,15330683,15/330683,NA,NA,NA,NL] NA,5.48249] NA,52.2219] NA,Nijkerk] NA,6] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0jec13jutgwei14mt3e9plngd,81363721dab58ee1d0dd474ecd7d1465,NA,NA,NA,NA,NA,NA,"A chrysanthemum plant named ‘FIREGLOW’ is disclosed, characterized by medium blooms colored bronze-yellow with bronze-orange centers, prolific branching, a natural season flowering date near the end of September, a blooming period of 5 to 6 weeks, a rounded plant habit and a spreading growth habit. Plants are useful for outdoor ornamental purposes, and are known commercially as garden mums.. Chrysanthemum plant named ‘FIREGLOW’",2020,,,,date,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP28733,predicted,0,unknown,0.491976290941238,0,83
