crop,patent_number,patent_abstract,patent_date,patent_title,patent_type,patent_year,Applicant,app_number,app_id,appcit_app_number,assignee_state_fips,assignee_county_fips,assignee_country,assignee_longitude,assignee_latitude,assignee_city,assignee_total_num_patents,citedby_patent_number,citedby_patent_title,cpc_category,cpc_subsection_title,cpc_group_title,cpc_group_id,cpc_sequence,cpc_subgroup_id,cpc_subgroup_title,cpc_total_num_assignees,cpc_total_num_patents,examiner_id,lawyer_id,nber_category_id,nber_category_title,nber_subcategory_id,nber_subcategory_title,nber_total_num_assignees,nber_total_num_patents,abstract_title,patent_decade,assignee_organization_namestandard,assignee_key_id,inventor_key_id,crop_shortname,crop_type,crop_type2,patent_type_orig,url,keras_predict,valueuse_ifcpc_A01H6,ifcpc_A01H6_known,.pred_1,.pred_class,group
SOYBEAN,201300025,,,,PVP,2014,"Pioneer Hi-Bred International, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB86G13. XB86G13. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300025.pdf,,,,,,22
SOYBEAN,201300026,,,,PVP,2013,"Pioneer Hi-Bred International, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BG4284. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300026.pdf,,,,,,22
"WHEAT, COMMON",201300027,,,,PVP,2013,"Limagrain Cereal Seeds, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T173. T173G. WHEAT, COMMON",2010,,,,wheat,wheat,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300027.pdf,,,,,,22
BARLEY,201300028,,,,PVP,2014,Crop Development Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDC Meredith. TR05104; SM03602. BARLEY,2010,,,,barley,barley,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300028.pdf,,,,,,22
LETTUCE,201300029,,,,PVP,2013,"Seminis Vegetable Seeds, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SV8403LN. NA. LETTUCE,2010,,,,lettuce,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300029.pdf,,,,,,22
LETTUCE,201300030,,,,PVP,2013,"Seminis Vegetable Seeds, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SV8893LN. NA. LETTUCE,2010,,,,lettuce,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300030.pdf,,,,,,22
POTATO,201300031,,,,PVP,2014,C. Meijer BV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LADY ANNA. NA. POTATO,2010,,,,potato,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300031.pdf,,,,,,22
FESCUE,201300032,,,,PVP,2016,"Pickseed USA, Inc. & Rutgers, The State University of New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grande 3. CCR1. FESCUE,2020,,,,forage,forage,forage,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300032.pdf,,,,,,22
BENTGRASS,201300033,,,,PVP,2015,"Rutgers, The State University of New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capri. LEB. BENTGRASS,2020,,,,bentgrass,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300033.pdf,,,,,,22
CHIA,201300034,,,,PVP,2013,"Omega 3 Chia, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omega 3 Chia US. Omega 3 Chia. CHIA,2010,,,,chia,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300034.pdf,,,,,,22
