crop,patent_number,patent_abstract,patent_date,patent_title,patent_type,patent_year,Applicant,app_number,app_id,appcit_app_number,assignee_state_fips,assignee_county_fips,assignee_country,assignee_longitude,assignee_latitude,assignee_city,assignee_total_num_patents,citedby_patent_number,citedby_patent_title,cpc_category,cpc_subsection_title,cpc_group_title,cpc_group_id,cpc_sequence,cpc_subgroup_id,cpc_subgroup_title,cpc_total_num_assignees,cpc_total_num_patents,examiner_id,lawyer_id,nber_category_id,nber_category_title,nber_subcategory_id,nber_subcategory_title,nber_total_num_assignees,nber_total_num_patents,abstract_title,patent_decade,assignee_organization_namestandard,assignee_key_id,inventor_key_id,crop_shortname,crop_type,crop_type2,patent_type_orig,url,keras_predict,valueuse_ifcpc_A01H6,ifcpc_A01H6_known,.pred_1,.pred_class,group
peach,PP23868,"The present invention relates to a new and distinct variety of peach tree, Prunus persica, broadly characterized by a large size, vigorous, hardy, self-fertile, productive and regular bearing tree. The variety blooms during the early to mid season and requires about 450 chilling hours. The fruit matures under the ecological conditions described in late August, with first picking on Aug. 24, 2011. The fruit is uniform, very large in size, sub-acidic in flavor, globose in shape, freestone in type, firm and melting in texture, white in flesh color, mostly red in skin color, and good in flavor.",2013-09-03,Peach tree named ‘Glacier Queen’,plant,2013,,13374011,13/374011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,i9w4jrt93zxbgz6td8xh82q4h,NA,NA,NA,NA,NA,NA,NA,"The present invention relates to a new and distinct variety of peach tree, Prunus persica, broadly characterized by a large size, vigorous, hardy, self-fertile, productive and regular bearing tree. The variety blooms during the early to mid season and requires about 450 chilling hours. The fruit matures under the ecological conditions described in late August, with first picking on Aug. 24, 2011. The fruit is uniform, very large in size, sub-acidic in flavor, globose in shape, freestone in type, firm and melting in texture, white in flesh color, mostly red in skin color, and good in flavor.. Peach tree named ‘Glacier Queen’",2010,,,,peach,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP23868,predicted,0,unknown,0.490724861621857,0,80
nectarine,PP23882,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.",2013-09-10,Nectarine tree named ‘NJN101’,plant,2013,Rutgers University,13200068,,,34,34023,US,-74.4477,40.4887,New Brunswick,266,NA,NA,,,,,,,,,,iwkixdwt5ggyeona7myh5uqdl,"9bcdebd2268d08fa2a8026f33de29341, 83c145fc3d50059b8dc82d51d7017076",,,,,,,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.. Nectarine tree named ‘NJN101’",2010,Rutgers University,4616,"113200, 1016895",nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP23882,predicted,0,unknown,0.493613809347153,0,80
nectarine,PP23882,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.",2013-09-10,Nectarine tree named ‘NJN101’,plant,2013,Rutgers University,13200068,,,34,34023,US,-74.4477,40.4887,New Brunswick,266,NA,NA,,,,,,,,,,iwkixdwt5ggyeona7myh5uqdl,"9bcdebd2268d08fa2a8026f33de29341, 83c145fc3d50059b8dc82d51d7017076",,,,,,,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.. Nectarine tree named ‘NJN101’",2010,Rutgers University,4616,"113200, 1016895",nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP23882,predicted,0,unknown,0.493613809347153,0,80
nectarine,PP23882,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.",2013-09-10,Nectarine tree named ‘NJN101’,plant,2013,Rutgers University,13200068,,,34,34023,US,-74.4477,40.4887,New Brunswick,266,NA,NA,,,,,,,,,,iwkixdwt5ggyeona7myh5uqdl,"9bcdebd2268d08fa2a8026f33de29341, 83c145fc3d50059b8dc82d51d7017076",,,,,,,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.. Nectarine tree named ‘NJN101’",2010,Rutgers University,4616,"113200, 1016895",nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP23882,predicted,0,unknown,0.493613809347153,0,80
nectarine,PP23882,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.",2013-09-10,Nectarine tree named ‘NJN101’,plant,2013,Rutgers University,13200068,,,34,34023,US,-74.4477,40.4887,New Brunswick,266,NA,NA,,,,,,,,,,iwkixdwt5ggyeona7myh5uqdl,"9bcdebd2268d08fa2a8026f33de29341, 83c145fc3d50059b8dc82d51d7017076",,,,,,,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.. Nectarine tree named ‘NJN101’",2010,Rutgers University,4616,"113200, 1016895",nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP23882,predicted,0,unknown,0.493613809347153,0,80
nectarine,PP23882,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.",2013-09-10,Nectarine tree named ‘NJN101’,plant,2013,"Rutgers, the State University",13200068,13/200068,NA,34] NA,34023] NA,US] NA,-74.4518] NA,40.4862] NA,New Brunswick] NA,142] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,iwkixdwt5ggyeona7myh5uqdl,9bcdebd2268d08fa2a8026f33de29341] 83c145fc3d50059b8dc82d51d7017076,NA,NA,NA,NA,NA,NA,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.. Nectarine tree named ‘NJN101’",2010,,,,nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP23882,predicted,0,unknown,0.493613809347153,0,80
nectarine,PP23882,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.",2013-09-10,Nectarine tree named ‘NJN101’,plant,2013,"Rutgers, the State University",13200068,13/200068,NA,34] NA,34023] NA,US] NA,-74.4518] NA,40.4862] NA,New Brunswick] NA,142] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,iwkixdwt5ggyeona7myh5uqdl,9bcdebd2268d08fa2a8026f33de29341] 83c145fc3d50059b8dc82d51d7017076,NA,NA,NA,NA,NA,NA,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.. Nectarine tree named ‘NJN101’",2010,,,,nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP23882,predicted,0,unknown,0.493613809347153,0,80
nectarine,PP23882,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.",2013-09-10,Nectarine tree named ‘NJN101’,plant,2013,"Rutgers, the State University",13200068,13/200068,NA,34] NA,34023] NA,US] NA,-74.4518] NA,40.4862] NA,New Brunswick] NA,142] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,iwkixdwt5ggyeona7myh5uqdl,9bcdebd2268d08fa2a8026f33de29341] 83c145fc3d50059b8dc82d51d7017076,NA,NA,NA,NA,NA,NA,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.. Nectarine tree named ‘NJN101’",2010,,,,nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP23882,predicted,0,unknown,0.493613809347153,0,80
nectarine,PP23882,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.",2013-09-10,Nectarine tree named ‘NJN101’,plant,2013,"Rutgers, the State University",13200068,13/200068,NA,34] NA,34023] NA,US] NA,-74.4518] NA,40.4862] NA,New Brunswick] NA,142] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,iwkixdwt5ggyeona7myh5uqdl,9bcdebd2268d08fa2a8026f33de29341] 83c145fc3d50059b8dc82d51d7017076,NA,NA,NA,NA,NA,NA,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.. Nectarine tree named ‘NJN101’",2010,,,,nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP23882,predicted,0,unknown,0.493613809347153,0,80
orange,PP23882,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.",2013-09-10,Nectarine tree named ‘NJN101’,plant,2013,Rutgers University,13200068,,,34,34023,US,-74.4477,40.4887,New Brunswick,266,NA,NA,,,,,,,,,,iwkixdwt5ggyeona7myh5uqdl,"9bcdebd2268d08fa2a8026f33de29341, 83c145fc3d50059b8dc82d51d7017076",,,,,,,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.. Nectarine tree named ‘NJN101’",2010,Rutgers University,4616,"113200, 1016895",orange,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP23882,predicted,0,unknown,0.493613809347153,0,80
orange,PP23882,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.",2013-09-10,Nectarine tree named ‘NJN101’,plant,2013,Rutgers University,13200068,,,34,34023,US,-74.4477,40.4887,New Brunswick,266,NA,NA,,,,,,,,,,iwkixdwt5ggyeona7myh5uqdl,"9bcdebd2268d08fa2a8026f33de29341, 83c145fc3d50059b8dc82d51d7017076",,,,,,,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.. Nectarine tree named ‘NJN101’",2010,Rutgers University,4616,"113200, 1016895",orange,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP23882,predicted,0,unknown,0.493613809347153,0,80
orange,PP23882,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.",2013-09-10,Nectarine tree named ‘NJN101’,plant,2013,Rutgers University,13200068,,,34,34023,US,-74.4477,40.4887,New Brunswick,266,NA,NA,,,,,,,,,,iwkixdwt5ggyeona7myh5uqdl,"9bcdebd2268d08fa2a8026f33de29341, 83c145fc3d50059b8dc82d51d7017076",,,,,,,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.. Nectarine tree named ‘NJN101’",2010,Rutgers University,4616,"113200, 1016895",orange,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP23882,predicted,0,unknown,0.493613809347153,0,80
orange,PP23882,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.",2013-09-10,Nectarine tree named ‘NJN101’,plant,2013,Rutgers University,13200068,,,34,34023,US,-74.4477,40.4887,New Brunswick,266,NA,NA,,,,,,,,,,iwkixdwt5ggyeona7myh5uqdl,"9bcdebd2268d08fa2a8026f33de29341, 83c145fc3d50059b8dc82d51d7017076",,,,,,,"A new and distinct nectarine variety of Prunus persica named ‘NJN101’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and orange red ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.. Nectarine tree named ‘NJN101’",2010,Rutgers University,4616,"113200, 1016895",orange,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP23882,predicted,0,unknown,0.493613809347153,0,80
